catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
New Mexico,2020-08-29,sex,201.89999999999998,5.699999999999999,167572.0,5131.0,0.0,0.07164692371040507,120.060183,4252.658061,0.0
New Mexico,2020-09-05,race,819.4,9.4,174303.0,5326.0,0.0,0.11359184064531305,197.993986,17259.177885999998,0.0
New Mexico,2020-09-05,age_category,473.3,9.4,174303.0,5326.0,0.0,0.11359184064531305,197.993986,9969.207827,0.0
New Mexico,2020-09-05,sex,205.7,3.8,174303.0,5326.0,0.0,0.045920105792786124,80.040122,4332.6981829999995,0.0
New Mexico,2020-09-12,race,828.0000000000001,8.5,180293.0,5544.0,0.0,0.09930341998857414,179.037115,17440.321320000003,0.0
New Mexico,2020-09-12,age_category,480.0,6.8,180293.0,5544.0,0.0,0.07944273599085933,143.229692,10110.3312,0.0
New Mexico,2020-09-12,sex,209.0,3.5,180293.0,5544.0,0.0,0.040889643524707,73.721165,4402.20671,0.0
New Mexico,2020-09-19,race,846.9,18.900000000000002,185007.0,5705.0,0.0,0.21517796137443448,398.094291,17838.415611,0.0
New Mexico,2020-09-19,age_category,494.6,14.5,185007.0,5705.0,0.0,0.1650836211602804,305.416255,10417.853774000001,0.0
New Mexico,2020-09-19,sex,215.8,6.699999999999999,185007.0,5705.0,0.0,0.07628001805337095,141.123373,4545.436402,0.0
New Mexico,2020-09-26,race,867.6999999999999,20.799999999999997,190446.0,5858.0,0.0,0.23004649716980136,438.11435199999994,18276.529963,0.0
New Mexico,2020-09-26,age_category,510.8,16.2,190446.0,5858.0,0.0,0.17917082952647992,341.22367799999995,10759.077452000001,0.0
New Mexico,2020-09-26,sex,223.39999999999998,7.6,190446.0,5858.0,0.0,0.0840554508889659,160.080244,4705.516646,0.0
New Mexico,2020-10-03,race,898.2,30.5,197707.0,6026.0,0.0,0.32493907398321753,642.427295,18918.957258000002,0.0
New Mexico,2020-10-03,age_category,532.7,21.9,197707.0,6026.0,0.0,0.2333169088600808,461.28386099999994,11220.361313000001,0.0
New Mexico,2020-10-03,sex,233.0,9.6,197707.0,6026.0,0.0,0.10227590525373403,202.20662399999998,4907.72327,0.0
New Mexico,2020-10-10,race,926.7,28.5,208011.0,6176.0,0.0,0.2885909471133738,600.300915,19519.258173000002,0.0
New Mexico,2020-10-10,age_category,557.0,24.4,208011.0,6176.0,0.0,0.24707435472162528,513.941836,11732.19683,0.0
New Mexico,2020-10-10,sex,244.2,11.2,208011.0,6176.0,0.0,0.11341117921648373,235.90772799999996,5143.630998,0.0
New Mexico,2020-10-17,race,985.5999999999999,59.1,222653.0,6303.0,0.0,0.5590917387145019,1244.834529,20759.880063999997,0.0
New Mexico,2020-10-17,age_category,607.6,50.6,222653.0,6303.0,0.0,0.4786809133494721,1065.7974140000001,12797.994244000001,0.0
New Mexico,2020-10-17,sex,266.4,22.2,222653.0,6303.0,0.0,0.21001415565925452,467.60281799999996,5611.233815999999,0.0
New Mexico,2020-10-24,age_category,658.5,50.900000000000006,245224.0,6467.0,0.0,0.4371987941637034,1072.116371,13870.110615,0.0
New Mexico,2020-10-24,race,1030.2,44.5,245224.0,6467.0,0.0,0.3822268436205265,937.311955,21699.298338,0.0
New Mexico,2020-10-24,sex,287.4,21.0,245224.0,6467.0,0.0,0.18037671271979905,442.32699,6053.560805999999,0.0
New Mexico,2020-10-31,race,1141.1999999999998,111.0,276361.0,6672.0,0.0,0.8460000108553668,2338.01409,24037.312427999997,0.0
New Mexico,2020-10-31,age_category,748.5,90.0,276361.0,6672.0,0.0,0.6859459547475947,1895.6871,15765.797715,0.0
New Mexico,2020-10-31,sex,324.6,37.2,276361.0,6672.0,0.0,0.2835243279623392,783.5506680000001,6837.111474000001,0.0
New Mexico,2020-11-07,race,1249.5,108.3,314116.0,6992.0,0.0,0.7262105327331305,2281.143477,26318.455905,0.0
New Mexico,2020-11-07,age_category,849.6,101.0,314116.0,6992.0,0.0,0.6772600536107679,2127.38219,17895.286224,0.0
New Mexico,2020-11-07,sex,367.2,42.6,314116.0,6992.0,0.0,0.2856562206318685,897.2918940000001,7734.403367999999,0.0
New Mexico,2020-11-14,race,1356.4,107.0,359651.0,7532.0,0.0,0.6266523184976546,2253.76133,28570.110916000005,0.0
New Mexico,2020-11-14,age_category,948.2,98.6,359651.0,7532.0,0.0,0.5774571832137265,2076.8305339999997,19972.116758,0.0
New Mexico,2020-11-14,sex,408.1,40.900000000000006,359651.0,7532.0,0.0,0.23953345632293532,861.4844710000001,8595.887839,0.0
New Mexico,2020-11-21,age_category,1066.6,118.4,423024.0,8229.0,0.0,0.5895366920080186,2493.8816960000004,22465.998453999997,0.0
New Mexico,2020-11-21,race,1472.4,116.0,423024.0,8229.0,0.0,0.5775866239267748,2443.33004,31013.440956000002,0.0
New Mexico,2020-11-21,sex,457.8,49.7,423024.0,8229.0,0.0,0.2474659931824199,1046.840543,9642.728382000001,0.0
New Mexico,2020-11-28,race,1637.1999999999998,164.9,516014.0,9150.0,0.0,0.6731057744557319,3473.320031,34484.654667999996,0.0
New Mexico,2020-11-28,age_category,1220.7,154.2,516014.0,9150.0,0.0,0.6294294143182161,3247.9438979999995,25711.836033000003,0.0
New Mexico,2020-11-28,sex,522.4,64.6,516014.0,9150.0,0.0,0.26369092195172994,1360.6820739999998,11003.410456,0.0
New Mexico,2020-12-05,race,1802.0,164.8,629544.0,10319.0,0.0,0.5513854014969567,3471.2137120000007,37955.86838,0.0
New Mexico,2020-12-05,age_category,1358.1,137.5,629544.0,10319.0,0.0,0.4600454654480068,2896.188625,28605.918338999996,0.0
New Mexico,2020-12-05,sex,579.2,56.8,629544.0,10319.0,0.0,0.19004059954506752,1196.3891919999999,12199.799648000002,0.0
New Mexico,2020-12-12,race,1934.6,132.5,720218.0,11652.0,0.0,0.38750387729826247,2790.872675,40748.847374,0.0
New Mexico,2020-12-12,age_category,1480.5,122.5,720218.0,11652.0,0.0,0.3582583016531106,2580.240775,31184.052795,0.0
New Mexico,2020-12-12,sex,630.5,51.3,720218.0,11652.0,0.0,0.15002980305962912,1080.5416469999998,13280.341295,0.0
New Mexico,2020-12-19,race,2044.3999999999999,109.9,802298.0,12940.0,0.0,0.28852677945102695,2314.8445810000003,43061.585635999996,0.0
New Mexico,2020-12-19,age_category,1565.5,85.0,802298.0,12940.0,0.0,0.22315537992117643,1790.37115,32974.423945,0.0
New Mexico,2020-12-19,sex,665.8,35.2,802298.0,12940.0,0.0,0.09241258086147543,741.4242880000002,14023.871901999999,0.0
New Mexico,2020-12-26,race,2161.0,116.6,880681.0,14590.0,0.0,0.2788714590186458,2455.9679539999997,45517.55359,0.0
New Mexico,2020-12-26,age_category,1661.8000000000002,96.4,880681.0,14590.0,0.0,0.23055925085246534,2030.4915160000003,35002.809142000006,0.0
New Mexico,2020-12-26,sex,706.1,40.3,880681.0,14590.0,0.0,0.09638524698500363,848.8465569999998,14872.718459000002,0.0
New Mexico,2021-01-02,race,4656.799999999999,221.00000000000006,943107.0,15867.0,0.0,0.49357760996366284,4654.964990000001,98087.06319199999,0.0
New Mexico,2021-01-02,age_category,3633.6,206.3,943107.0,15867.0,0.0,0.46074688206110237,4345.336097,76535.207184,0.0
New Mexico,2021-01-02,sex,1540.5,85.80000000000001,943107.0,15867.0,0.0,0.19162424857412788,1807.2217020000003,32447.844195,0.0
New Mexico,2021-01-09,age_category,1926.3000000000002,58.1,998499.0,17285.0,0.0,0.12256109810826052,1223.7713390000001,40574.022897,0.0
New Mexico,2021-01-09,race,2433.5,51.5,998499.0,17285.0,0.0,0.1086384948808161,1084.754285,51257.272865,0.0
New Mexico,2021-01-09,sex,816.0999999999999,24.299999999999997,998499.0,17285.0,0.0,0.05126049370104527,511.835517,17189.669359,0.0
New Mexico,2021-01-16,age_category,1996.1000000000001,69.8,1062184.0,18680.0,0.0,0.13841393412064198,1470.210662,42044.233559,0.0
New Mexico,2021-01-16,race,2489.1,55.5,1062184.0,18680.0,0.0,0.11005692469477982,1169.007045,52428.386228999996,0.0
New Mexico,2021-01-16,sex,843.1,27.1,1062184.0,18680.0,0.0,0.05373950737348708,570.812449,17758.375489000002,0.0
New Mexico,2021-01-23,race,2524.5,35.5,1123058.0,19917.0,0.0,0.06658099982369566,747.743245,53174.023155,0.0
New Mexico,2021-01-23,age_category,2030.0,33.9,1123058.0,19917.0,0.0,0.06358016602882487,714.0421409999999,42758.2757,0.0
New Mexico,2021-01-23,sex,857.5999999999999,14.5,1123058.0,19917.0,0.0,0.027195056266016534,305.416255,18063.791744,0.0
New York,2020-03-07,age_category,0.30000000000000004,0.30000000000000004,,,,,58.01032800000001,58.01032800000001,
New York,2020-03-07,race,0.6,0.6,,,,,116.020656,116.020656,
New York,2020-03-07,sex,0.2,0.2,,,,,38.673552,38.673552,
New York,2020-03-14,age_category,3.1,2.7,,,,,522.0929520000001,599.440056,
New York,2020-03-14,race,3.0999999999999996,2.5999999999999996,,,,,502.7561759999999,599.4400559999999,
New York,2020-03-14,sex,1.3,1.2000000000000002,,,,,232.04131200000003,251.37808800000002,
New York,2020-03-21,age_category,14.1,11.0,2399.0,5.0,0.0,88.66383326385994,2127.04536,2726.4854159999995,0.0
New York,2020-03-21,race,13.200000000000001,10.0,2399.0,5.0,0.0,80.60348478532721,1933.6776,2552.454432,0.0
New York,2020-03-21,sex,5.8,4.5,2399.0,5.0,0.0,36.27156815339725,870.15492,1121.5330079999999,0.0
New York,2020-03-28,age_category,46.5,32.5,46353.0,292.0,0.0,13.557811144909715,6284.4522,8991.60084,0.0
New York,2020-03-28,race,42.99999999999999,29.900000000000002,46353.0,292.0,0.0,12.473186253316939,5781.696024000001,8314.81368,0.0
New York,2020-03-28,sex,18.7,13.0,46353.0,292.0,0.0,5.423124457963886,2513.78088,3615.977112,0.0
New York,2020-04-04,race,100.3,57.3,272217.0,3258.0,0.0,4.070272116730402,11079.972647999999,19394.786328,0.0
New York,2020-04-04,age_category,91.1,44.599999999999994,272217.0,3258.0,0.0,3.168135015814589,8624.202095999999,17615.802936,0.0
New York,2020-04-04,sex,37.599999999999994,18.8,272217.0,3258.0,0.0,1.3354470470249837,3635.313888,7270.627775999999,0.0
New York,2020-04-11,race,141.8,41.5,658930.0,17741.0,0.0,1.2178474253714355,8024.76204,27419.548368000003,0.0
New York,2020-04-11,age_category,123.39999999999999,32.2,658930.0,17741.0,0.0,0.9449322192038608,6226.441872,23861.581583999996,0.0
New York,2020-04-11,sex,51.3,13.600000000000001,658930.0,17741.0,0.0,0.3991018068687115,2629.8015360000004,9919.766088,0.0
New York,2020-04-18,age_category,152.6,29.3,1126937.0,49401.0,0.0,0.5027499645499262,5665.675368000001,29507.920176,0.0
New York,2020-04-18,race,167.90000000000003,26.400000000000002,1126937.0,49401.0,0.0,0.4529897291507866,5104.908864,32466.446904000004,0.0
New York,2020-04-18,sex,63.1,11.8,1126937.0,49401.0,0.0,0.2024726819689122,2281.739568,12201.505656000001,0.0
New York,2020-04-25,race,202.0,34.0,1557038.0,100449.0,0.0,0.4222442766329403,6574.50384,39060.28752,0.0
New York,2020-04-25,age_category,184.6,32.0,1557038.0,100449.0,0.0,0.3974063780074732,6187.76832,35695.688496,0.0
New York,2020-04-25,sex,75.9,12.8,1557038.0,100449.0,0.0,0.15896255120298927,2475.107328,14676.612984000001,0.0
New York,2020-05-02,age_category,209.6,25.1,1879951.0,143790.0,0.0,0.25817325962219234,4853.5307760000005,40529.882496,0.0
New York,2020-05-02,race,224.1,22.1,1879951.0,143790.0,0.0,0.22731589791436055,4273.427496,43333.715015999995,0.0
New York,2020-05-02,sex,86.3,10.4,1879951.0,143790.0,0.0,0.10697218725381674,2011.0247040000002,16687.637688,0.0
New York,2020-05-09,age_category,233.5,23.9,2128871.0,165589.0,0.0,0.21708640232310927,4621.489463999999,45151.37196,0.0
New York,2020-05-09,race,241.8,17.7,2128871.0,165589.0,0.0,0.16077110130205163,3422.609352,46756.324368,0.0
New York,2020-05-09,sex,96.1,9.8,2128871.0,165589.0,0.0,0.08901450806554272,1895.004048,18582.641735999998,0.0
New York,2020-05-16,age_category,265.4,32.0,2290516.0,181386.0,0.0,0.27014735195039025,6187.76832,51319.803503999996,0.0
New York,2020-05-16,race,272.2,30.4,2290516.0,181386.0,0.0,0.2566399843528707,5878.379903999999,52634.704271999995,0.0
New York,2020-05-16,sex,109.1,13.100000000000001,2290516.0,181386.0,0.0,0.11059157220469101,2533.1176560000004,21096.422616,0.0
New York,2020-05-23,age_category,296.6,31.1,2403418.0,193549.0,0.0,0.2502160396568554,6013.737336,57352.877616000005,0.0
New York,2020-05-23,race,302.9,30.599999999999998,2403418.0,193549.0,0.0,0.24619327374597338,5917.053455999999,58571.09450399999,0.0
New York,2020-05-23,sex,121.7,12.600000000000001,2403418.0,193549.0,0.0,0.10137370095422438,2436.4337760000003,23532.856392,0.0
New York,2020-05-30,race,326.30000000000007,23.6,2494639.0,201301.0,0.0,0.18293144362771527,4563.479136,63095.90008800001,0.0
New York,2020-05-30,age_category,320.1,23.5,2494639.0,201301.0,0.0,0.1821563103920046,4544.14236,61897.019976,0.0
New York,2020-05-30,sex,131.8,10.0,2494639.0,201301.0,0.0,0.07751332357106579,1933.6776,25485.870768,0.0
New York,2020-06-06,race,340.3,14.1,2567012.0,206684.0,0.0,0.10621241412194408,2726.4854159999995,65803.04872800001,0.0
New York,2020-06-06,age_category,333.1,13.0,2567012.0,206684.0,0.0,0.0979263392613669,2513.78088,64410.800856,0.0
New York,2020-06-06,sex,137.0,5.3,2567012.0,206684.0,0.0,0.03992381523732651,1024.849128,26491.38312,0.0
New York,2020-06-13,race,366.0,25.6,2625590.0,210968.0,0.0,0.18853722995593372,4950.214656,70772.60016,0.0
New York,2020-06-13,age_category,342.0,8.8,2625590.0,210968.0,0.0,0.06480967279735222,1701.6362880000001,66131.77392,0.0
New York,2020-06-13,sex,141.0,3.9,2625590.0,210968.0,0.0,0.028722468626099274,754.1342639999999,27264.85416,0.0
New York,2020-06-20,race,375.09999999999997,9.2,2666997.0,214375.0,0.0,0.06670361428977985,1778.9833919999999,72532.246776,0.0
New York,2020-06-20,age_category,350.2,8.2,2666997.0,214375.0,0.0,0.05945322143219507,1585.6156319999998,67717.389552,0.0
New York,2020-06-20,sex,144.8,3.8,2666997.0,214375.0,0.0,0.02755149285882211,734.7974879999999,27999.651648000003,0.0
New York,2020-06-27,race,383.99999999999994,8.9,2701185.0,216901.0,0.0,0.06371178071846245,1720.973064,74253.21983999999,0.0
New York,2020-06-27,age_category,356.70000000000005,6.4,2701185.0,216901.0,0.0,0.045815213100916824,1237.553664,68974.27999200001,0.0
New York,2020-06-27,sex,147.6,2.8,2701185.0,216901.0,0.0,0.02004415573165111,541.429728,28541.081376,0.0
New York,2020-07-04,race,409.9,26.0,2733336.0,219073.0,0.0,0.1839350068926762,5027.56176,79261.44482399999,0.0
New York,2020-07-04,age_category,363.5,6.800000000000001,2733336.0,219073.0,0.0,0.04810607872577686,1314.9007680000002,70289.18076,0.0
New York,2020-07-04,sex,150.60000000000002,3.0,2733336.0,219073.0,0.0,0.021223270026078024,580.10328,29121.184656000005,0.0
New York,2020-07-11,age_category,374.6,11.0,2765491.0,224042.0,0.0,0.07691384133956683,2127.04536,72435.562896,0.0
New York,2020-07-11,race,418.6,8.7,2765491.0,224042.0,0.0,0.06083185633220285,1682.2995119999998,80943.744336,0.0
New York,2020-07-11,sex,155.3,4.7,2765491.0,224042.0,0.0,0.032863186754178556,908.828472,30030.013128000002,0.0
New York,2020-07-18,age_category,384.6,10.1,2797362.0,226020.0,0.0,0.06981629034783485,1953.0143759999999,74369.240496,0.0
New York,2020-07-18,race,428.2,9.5,2797362.0,226020.0,0.0,0.06566878795093377,1836.99372,82800.074832,0.0
New York,2020-07-18,sex,159.5,4.300000000000001,2797362.0,226020.0,0.0,0.029723767177791082,831.4813680000001,30842.15772,0.0
New York,2020-07-25,age_category,389.5,4.9,2832882.0,227112.0,0.0,0.03344657574865455,947.502024,75316.74252,0.0
New York,2020-07-25,race,431.8,3.5999999999999996,2832882.0,227112.0,0.0,0.02457299442758293,696.123936,83496.198768,0.0
New York,2020-07-25,sex,161.7,2.1,2832882.0,227112.0,0.0,0.014334246749423378,406.072296,31267.566791999998,0.0
New York,2020-08-01,race,437.6,6.000000000000001,2867476.0,228012.0,0.0,0.040460898713711994,1160.20656,84617.731776,0.0
New York,2020-08-01,age_category,395.1,5.5,2867476.0,228012.0,0.0,0.03708915715423599,1063.52268,76399.601976,0.0
New York,2020-08-01,sex,164.2,2.5999999999999996,2867476.0,228012.0,0.0,0.01753305610927519,502.7561759999999,31750.986191999997,0.0
New York,2020-08-08,race,444.0,6.4,2900264.0,228732.0,0.0,0.04267037979990787,1237.553664,85855.28544,0.0
New York,2020-08-08,age_category,400.5,5.4,2900264.0,228732.0,0.0,0.036003132956172273,1044.1859040000002,77443.78788,0.0
New York,2020-08-08,sex,166.8,2.6,2900264.0,228732.0,0.0,0.01733484179371257,502.75617600000004,32253.742368000003,0.0
New York,2020-08-15,age_category,410.9,10.5,2932432.0,229256.0,0.0,0.069238143629588,2030.36148,79454.812584,0.0
New York,2020-08-15,race,451.9,8.0,2932432.0,229256.0,0.0,0.05275287133682895,1546.94208,87382.89074399999,0.0
New York,2020-08-15,sex,171.3,4.5,2932432.0,229256.0,0.0,0.029673490126966285,870.15492,33123.897288,0.0
New York,2020-08-22,race,460.3,8.5,2964058.0,229670.0,0.0,0.055451882520517484,1643.62596,89007.17992800001,0.0
New York,2020-08-22,age_category,419.0,8.2,2964058.0,229670.0,0.0,0.05349475725508745,1585.6156319999998,81021.09144,0.0
New York,2020-08-22,sex,174.60000000000002,3.2,2964058.0,229670.0,0.0,0.02087600283125364,618.776832,33762.01089600001,0.0
New York,2020-08-29,race,466.6,6.3,2994906.0,230047.0,0.0,0.04067629795392576,1218.216888,90225.39681600001,0.0
New York,2020-08-29,age_category,423.9,4.6000000000000005,2994906.0,230047.0,0.0,0.029700154061596592,889.491696,81968.59346399999,0.0
New York,2020-08-29,sex,176.7,2.1,2994906.0,230047.0,0.0,0.01355876598464192,406.072296,34168.083192,0.0
New York,2020-09-05,age_category,428.29999999999995,4.4,3024659.0,230475.0,0.0,0.02812939058584786,850.8181440000001,82819.411608,0.0
New York,2020-09-05,race,469.59999999999997,3.0,3024659.0,230475.0,0.0,0.01917912994489627,580.10328,90805.50009599999,0.0
New York,2020-09-05,sex,178.5,1.8,3024659.0,230475.0,0.0,0.011507477966937761,348.06196800000004,34516.14516,0.0
New York,2020-09-12,race,478.59999999999997,9.0,3075590.0,230827.0,0.0,0.05658458507148222,1740.30984,92545.80993599999,0.0
New York,2020-09-12,age_category,435.7,7.2,3075590.0,230827.0,0.0,0.04526766805718578,1392.2478720000001,84250.333032,0.0
New York,2020-09-12,sex,182.10000000000002,3.5,3075590.0,230827.0,0.0,0.02200511641668753,676.78716,35212.269096,0.0
New York,2020-09-19,age_category,441.1,5.5,3110604.0,231121.0,0.0,0.03419023057901295,1063.52268,85294.51893600001,0.0
New York,2020-09-19,race,482.4,3.8,3110604.0,231121.0,0.0,0.023622341127318036,734.7974879999999,93280.607424,0.0
New York,2020-09-19,sex,184.5,2.3,3110604.0,231121.0,0.0,0.014297732787587234,444.74584799999997,35676.35172,0.0
New York,2020-09-26,age_category,446.3,5.2,3149471.0,231433.0,0.0,0.0319263886538406,1005.5123520000001,86300.03128800001,0.0
New York,2020-09-26,race,486.80000000000007,4.4,3149471.0,231433.0,0.0,0.027014636553249736,850.8181440000001,94131.425568,0.0
New York,2020-09-26,sex,186.7,2.1,3149471.0,231433.0,0.0,0.012893349264051012,406.072296,36101.760792,0.0
New York,2020-10-03,race,496.9,10.100000000000001,3189149.0,232817.0,0.0,0.061239358085809104,1953.0143760000003,96084.439944,0.0
New York,2020-10-03,age_category,453.1,6.7,3189149.0,232817.0,0.0,0.04062412863118029,1295.563992,87614.932056,0.0
New York,2020-10-03,sex,189.8,3.2,3189149.0,232817.0,0.0,0.01940256889847417,618.776832,36701.200848,0.0
New York,2020-10-10,race,509.40000000000003,12.299999999999999,3243145.0,233404.0,0.0,0.07333694447827649,2378.423448,98501.53694400002,0.0
New York,2020-10-10,age_category,463.40000000000003,10.3,3243145.0,233404.0,0.0,0.06141223805904454,1991.687928,89606.61998400002,0.0
New York,2020-10-10,sex,193.9,4.2,3243145.0,233404.0,0.0,0.025041883480387092,812.144592,37494.008664,0.0
New York,2020-10-17,age_category,480.6,17.3,3312283.0,234057.0,0.0,0.10099566516508403,3345.262248,92932.545456,0.0
New York,2020-10-17,race,523.4,14.0,3312283.0,234057.0,0.0,0.08173059608735123,2707.14864,101208.68558399999,0.0
New York,2020-10-17,sex,201.0,7.1,3312283.0,234057.0,0.0,0.04144908801572812,1372.911096,38866.91976,0.0
New York,2020-10-24,age_category,499.1,18.4,3381484.0,234635.0,0.0,0.10521909268238441,3557.9667839999997,96509.84901600001,0.0
New York,2020-10-24,race,541.8,18.3,3381484.0,234635.0,0.0,0.10464724978737146,3538.630008,104766.652368,0.0
New York,2020-10-24,sex,208.60000000000002,7.6,3381484.0,234635.0,0.0,0.04346006002098487,1469.5949759999999,40336.514736000005,0.0
New York,2020-10-31,age_category,521.7,22.6,3457742.0,235261.0,0.0,0.12638627682458667,4370.111376,100879.96039200001,0.0
New York,2020-10-31,race,560.6,18.699999999999996,3457742.0,235261.0,0.0,0.1045762556026447,3615.977111999999,108401.966256,0.0
New York,2020-10-31,sex,218.2,9.600000000000001,3457742.0,235261.0,0.0,0.05368620608478019,1856.3304960000003,42192.845232,0.0
New York,2020-11-07,age_category,551.7,30.1,3550916.0,235891.0,0.0,0.1639117787072406,5820.369576,106680.99319200001,0.0
New York,2020-11-07,race,587.1,26.6,3550916.0,235891.0,0.0,0.1448522695552359,5143.582416,113526.21189600001,0.0
New York,2020-11-07,sex,231.0,12.8,3550916.0,235891.0,0.0,0.06970334775590299,2475.107328,44667.95256,0.0
New York,2020-11-14,age_category,597.4,45.7,3666905.0,236845.0,0.0,0.2409908801018843,8836.906632,115517.899824,0.0
New York,2020-11-14,race,620.8000000000001,33.7,3666905.0,236845.0,0.0,0.17771099911233046,6516.493512000001,120042.70540800001,0.0
New York,2020-11-14,sex,250.0,19.0,3666905.0,236845.0,0.0,0.10019314490012696,3673.98744,48341.94,0.0
New York,2020-11-21,age_category,659.3,61.8,3858952.0,237833.0,0.0,0.3096728740860213,11950.127568,127487.36416799999,0.0
